"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 00:10:21 MSK 2025","Fri Jul 25 00:10:22 MSK 2025","668","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","testSuccessfulLogin","Успешная авторизация с валидными данными",""
"passed","Fri Jul 25 00:10:24 MSK 2025","Fri Jul 25 00:10:24 MSK 2025","669","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","testOrderCreationWithColorVariations[Цвета: [GREY]]","Создание заказа с разными цветами",""
"failed","Fri Jul 25 00:09:21 MSK 2025","Fri Jul 25 00:10:21 MSK 2025","60662","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","testLoginWithoutPassword","Авторизация без пароля",""
"passed","Fri Jul 25 00:10:24 MSK 2025","Fri Jul 25 00:10:25 MSK 2025","605","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","testOrderCreationWithColorVariations[Цвета: [BLACK, GREY]]","Создание заказа с разными цветами",""
"passed","Fri Jul 25 00:10:25 MSK 2025","Fri Jul 25 00:10:26 MSK 2025","566","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","testOrderCreationWithColorVariations[Цвета: null]","Создание заказа с разными цветами",""
"passed","Fri Jul 25 00:10:26 MSK 2025","Fri Jul 25 00:10:29 MSK 2025","3618","","ru.praktikum_services.qa_scooter.tests.OrderListTest","","ru.praktikum_services.qa_scooter.tests.OrderListTest","testResponseContainsOrdersList","Проверка, что в ответе возвращается список заказов",""
"passed","Fri Jul 25 00:08:19 MSK 2025","Fri Jul 25 00:08:19 MSK 2025","302","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","testCourierCanBeCreatedWithoutFirstName","Курьер может быть создан без имени",""
"failed","Fri Jul 25 00:08:18 MSK 2025","Fri Jul 25 00:08:19 MSK 2025","707","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","testCannotCreateCourierWithExistingLogin","Невозможно создать курьеров с одинаковым логином",""
"passed","Fri Jul 25 00:09:20 MSK 2025","Fri Jul 25 00:09:21 MSK 2025","673","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","testLoginWithWrongPassword","Авторизация с неверным паролем",""
"passed","Fri Jul 25 00:08:19 MSK 2025","Fri Jul 25 00:08:19 MSK 2025","312","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","testCourierCannotBeCreatedWithoutLogin","Невозможно создать курьера без логина",""
"passed","Fri Jul 25 00:10:22 MSK 2025","Fri Jul 25 00:10:22 MSK 2025","586","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","testLoginWithoutLogin","Авторизация без логина",""
"failed","Fri Jul 25 00:08:19 MSK 2025","Fri Jul 25 00:09:20 MSK 2025","60562","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","testLoginWithoutCredentials","Авторизация без логина и пароля",""
"passed","Fri Jul 25 00:10:23 MSK 2025","Fri Jul 25 00:10:24 MSK 2025","680","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","","ru.praktikum_services.qa_scooter.tests.OrderCreationTests","testOrderCreationWithColorVariations[Цвета: [BLACK]]","Создание заказа с разными цветами",""
"passed","Fri Jul 25 00:08:15 MSK 2025","Fri Jul 25 00:08:18 MSK 2025","2409","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","testCourierCannotBeCreatedWithoutPassword","Невозможно создать курьера без пароля",""
"passed","Fri Jul 25 00:10:22 MSK 2025","Fri Jul 25 00:10:23 MSK 2025","631","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","","ru.praktikum_services.qa_scooter.tests.CourierLoginTests","testLoginWithWrongLogin","Авторизация с неверным логином",""
"passed","Fri Jul 25 00:08:18 MSK 2025","Fri Jul 25 00:08:18 MSK 2025","387","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","","ru.praktikum_services.qa_scooter.tests.CourierCreationTests","testCourierCanBeCreated","Курьер может быть создан",""
